NAMRJL,KONRJL,MATRJL,FGSRJL,UTKRJL,TOLRJL,WLYRJL,AUTRJL,KLSRJL,SPCRJL,JPARJL,ARHRJL,STARJL,KLLRJL,MEDRJL,LOCRJL,JARRJL,FCODE,REMARK,SRS_ID,LCODE,METADATA,SHAPE_Leng
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00180882794125
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00115650627547
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00100170930908
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00323988725066
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000945770693024
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000404573441805
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000981946600812
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000523323862312
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00137276659081
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00114759957317
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000284503200715
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000701390301472
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000248745494603
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00143197391925
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000365801200616
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000561820079246
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000679741186526
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00157417024749
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0013332405175
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00030617344491
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000406018771358
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00124131609082
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000638350785947
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00128569414295
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00226405766726
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00070404394754
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00172507039975
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Setapak,,CA0080,,0.00347442941073
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00238322322582
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000517925098674
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000634475727707
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00177194154963
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000527523301575
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00134356145272
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000589592424598
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00101401303556
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00279400435438
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.002043505007
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00152578466775
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000216035554582
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000396346676907
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000123004963805
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00197592010651
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000953025211398
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00165562876871
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00063853920692
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00124007811845
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00134777015182
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000283260361889
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000447007009744
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000395116310491
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000820457136093
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00136878427589
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000797488445675
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000847456823012
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00161832220194
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000436069516546
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0028149975167
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0031102125048
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000386867731382
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000359796193272
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000859360619599
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000486986035615
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00192766591932
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00102766114769
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00031375860075
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000739523154891
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000721419676256
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000381840589079
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000475845753014
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000353486077979
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000702977717474
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00324647656166
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00115504992409
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00156645460818
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000358529090583
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000503825603608
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00102241552978
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000649957237741
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000412391722181
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00129736690722
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000259356305806
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000759584572092
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00015071918937
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000946678174931
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00106262217964
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000443570679505
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00180316742177
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000766507815967
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00200813539153
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000762023685855
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000195563209088
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00639911680006
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00371261324893
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000467206606602
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00262712714887
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000662240327279
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.00677254194164
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Tol Dua Jalur Dengan Pemisah Fisik,,CA0080,,0.000641597379016
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00397936081461
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000365412531555
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00102315035866
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00110551718275
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000568240071353
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000429680916065
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00501016721706
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00189001965378
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000873705537591
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00104024573424
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000116694486489
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00113194907715
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000493604560962
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00251918859948
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00260608467042
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00172359803908
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000901890159294
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000869678101286
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00183221621509
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000468387431117
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000950880913574
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000379475499134
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00120620502793
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000599001595938
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000234444193507
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000345364395829
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000519938351114
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00233177267622
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00152777756766
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00369550714239
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0018939407243
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000125401048203
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00165263845375
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000595301459197
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00386662397702
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000795135611467
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00236552086909
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000698548575017
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000384382313782
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00171992571059
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000905254834792
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00139094088405
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000176297259282
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000677748911506
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00127009069318
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000356470964466
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000537788086011
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000627562072466
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000727112950299
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00159135699625
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000543437529602
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000321618812663
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00640607997481
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000266497979105
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000526970954333
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00220507628142
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000322159157484
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00135261424463
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000266972844284
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000688905275842
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00174293484826
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00216695304045
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000763169562077
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000260599906565
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000696544610396
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00114172342171
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00184541983183
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000255813386034
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00122542567974
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00226800583728
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000718463088508
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000611215800129
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000637823227345
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00022868680674
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000437624444294
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000298961252209
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000444190158915
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00493629045725
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00163096640265
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000752840098505
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00421987380557
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000150934120432
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.00297779563723
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000474110730674
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000763777567887
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00053717116858
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00239409417681
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000614690376891
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000407566038294
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000496152373305
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000269182787746
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00015298509178
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.001693679865
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00132546077276
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000463845984447
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000797287218712
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00183229448078
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000860279483978
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00131554427109
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000576214871623
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00172576938821
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Kolektor,,CA0080,,0.000573874037012
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00156191539959
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00218393005277
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00221937438601
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00113378629749
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000849793544121
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00102758110125
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000716558536
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00215753297065
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000841204351113
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00213528201539
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000377008309104
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0010430355387
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00105975489084
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00180205898634
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000745242432983
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00345556820214
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000342885710072
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00103506488723
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000641116583646
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000285317026152
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0000945157072036
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000328955365007
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00192346498598
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000242023568373
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0016188422002
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00117284707039
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000185619426206
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0010285546298
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00316021039488
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000953129838552
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00156606598805
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00252033682764
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00270559290893
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000616264067061
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000825148508765
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000882610188501
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000457467918973
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.0011167750178
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lain,,CA0080,,0.000718159667645
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.00107853040418
,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,Jalan Lokal,,CA0080,,0.000459667941716
